No,Nama Pemohon,Tujuan Pemohon,X,Y,Z
1,PT. Aka Rafasya Putra,Perumahan ,108.0570139,-7.0546167,571
2,PT. Fatih Jaya Bersinergi,Perumahan ,107.8534694,-7.203436,906
3,PT. Ennova Apparel Group,Pabrik,107.894847,-7.121919,755
4,PT. Hoga Reksa Garment,Pabrik,107.8947,-7.123964,756
5,PT. Ditom Prakarsa Property,Perumahan ,107.946667,-7.213486,778
6,PT. Ada Berkah Properti,Perumahan ,107.798236,-7.346761,1208
7,PT. Berkah Tunas Sentosa,Perumahan ,107.945331,-7.199478,733
8,PT. Hijra Amanah Property,Perumahan ,107.936608,-7.114858,692
9,Muhammad Ari Kristianto,Rumah Tinggal dan Penggilingan Padi,107.956022,-7.197653,734
10,PT. Putra Firdaus Priatna,Perumahan ,107.983378,-7.187689,768
11,PT. Asas Bintang Cemerlang,Pembangunan Gedung Liquefied Petroleum Gas (LPG),107.903206,-7.214406,716
12,PT. Aimar Jaya Properti,Perumahan ,107.859517,-7.198986,852
13,Atep Aminudun Aziz ,Pembangunan Sawah Lega Hegar Resort,107.989603,-7.142547,670
14,PT. Lentera Talaga Bodas,Perumahan ,107.990025,-7.177883,758
15,Karli Aksan,Pembangunan Peternakan Ayam Ras Pedaging,107.797928,-7.290986,1159
16,PT. Tri Satya Dipta,Perumahan ,108.067406,-7.083794,878
17,Masril Indra,Pembangunan Rumah Makan,107.902289,-7.215672,717
18,Dudih Hidayat,Pembangunan Rumah dan Toko,108.037325,-7.051769,553
19,PT. Sabda Alam Resort,Pembangunan Gedung Sabda Alam Hotel dan Resort,107.875053,-7.180925,760
20,Citra Sheilla Maulina,Pembangunan Rumah dan Gudang Gas ,107.903267,-7.214536,715
21,"Hj. Evy Sofiaty, dra",Pembangunan Rumah dan Gudang Gas ,107.890581,-7.20355,744
22,PT. Delta Thrive World,Perumahan ,107.934806,-7.116286,697
23,PT. Safwan Fadillah Rahman,Perumahan ,107.8054,-7.361356,1247
24,PT. Sundari Sinar Harapan,Perumahan ,108.067319,-7.051917,607
25,Yanti Yuliantini,Pembangunan Rumah Tinggal,107.901811,-7.226967,742
26,Stella Victoria Tjhin,Pembangunan Rumah dan Toko,107.962878,-7.198925,753
27,PT. Istana Juwita Affandi,Perumahan ,107.814706,-7.264497,1008
28,Kepala KUA Kecamatan Pakenjeng,Pembangunan Gedung Kantor Urusan Agama (KUA),107.660758,-7.455767,491
29,PT. Indomarco Prismatama,Pembangunan Minimarket,107.875256,-7.199783,777
30,PT. Griya Pratama,Pembangunan Minimarket,107.893303,-7.201031,732
31,Epi Sopiah,Pembangunan Minimarket,107.8806,-7.207908,755
32,PT. Lentera Talaga Bodas,Perumahan ,107.991075,-7.178258,764
33,PT. Ingsu Tama Lubista,Perumahan dan Pertokoan,107.899406,-7.122153,750
34,Bondan Adikarsa,Pembangunan Pabrik Makanan Ringan,107.872428,-7.204847,780
35,Bondan Adikarsa,Pembangunan Pabrik Makanan Ringan dan Rumah Tinggal,107.872325,-7.204775,781
36,Rudi Permana,Pembangunan Rumah Makan,107.90200278,-7.21348611,713
37,Tedy Aristiady Rachman,Pembangunan Villa,107.87761389,-7.181675,756
38,Wiwin Sumyati,Pembanguan Apotek,107.92429167,-7.02853889,674
